"Data Source","World Development Indicators",

"Last Updated Date","2015-12-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Antigua and Barbuda","ATG","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","2.08502357494349","2.2987761879517","2.25897381845635","3.08478665589062","4.50288283636074","4.43771624702696","4.8386804851952","5.15473798808424","4.24831260518823","6.9596338929057","6.99036878093303","6.81486637331578","6.1991641562561","5.04703116311045","4.64445088451633","5.50908253652907","3.45503151566961","3.81174990712185","4.44549859753595","2.93863685161885","3.50141575510546","2.86508074197033","2.73273835924081","2.57024518496242","2.57370533868379","2.480705574782","2.70590693226117","2.36660512711537","2.24197634493378","2.34127694518484","3.98051985442379","3.89646916059214","3.54133030012166","3.69582969378263","4.61257974633676","5.66942393672746","6.94758240866851","9.61238116460842","12.8653400876048","6.93284841164692","10.6068990004341","11.5419532749547","8.25137046154484","7.72894197650026","","",
"Austria","AUT","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","1.31892341393891","1.22314897743449","1.15193088617643","1.33750914817096","1.65287762903435","1.4673754094711","1.57797707948063","1.23675986639685","1.20771819086995","1.63517345234468","1.62349082663495","1.55108609670618","1.39076358216607","1.177695565957","1.0967584688603","1.11239755439704","0.657684646672954","0.522145493930139","0.544820601295061","0.636477539550862","0.586582659460456","0.436942607621984","0.327679870852664","0.351261852036966","0.344047848315316","0.312235821313356","0.353978905527695","0.34691983350271","0.274229935112539","0.256190554165713","0.375440144918012","0.344202025447652","0.376642113001737","0.391594104950508","0.344584524538394","0.407270475936457","0.4618408231879","0.509483230097272","0.566461304401006","0.350118728115516","0.445379359225512","0.46306568492379","0.419703898083054","0.392416719934029","","",
"Azerbaijan","AZE","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.3458132929266","32.3291584679348","55.1505002992432","44.6325646952246","39.3962542627348","42.9862115764223","47.5489496406905","64.5741915931529","68.3530396518671","63.6858264928058","65.5988297964401","43.8229648789764","47.7064519659809","45.8106020933835","40.4708653893804","36.442229543948","","",
"Burundi","BDI","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","6.54791356479096","5.27936183030912","6.41669657437275","9.19988369989229","8.73790104070927","9.67683760488335","8.47278234846922","10.0522952073741","8.86299793600337","8.9538450927284","9.97703405082154","7.58851766384496","10.8370381570005","6.58995365611644","6.77346128432173","5.99914853621742","8.5256568805324","9.34470047435643","10.5035694992518","10.3177838485595","13.2267236114363","12.7204250312006","14.03013211577","13.8580053990858","17.1573729644003","24.0675923871465","28.4609793222916","23.6322679048004","27.032892751335","15.4233078368596","15.0755205996398","18.6760790957555","24.1787211602974","40.6259830867083","30.5594457273819","26.4735045907704","24.1449914589509","32.5744796591164","33.5788940942588","31.6929110377249","25.1574145240283","24.6215093132797","29.1363794768972","27.127287410658","","",
"Belgium","BEL","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0659155013764575","0.0569510250470106","0.069825763161994","0.0614139186451383","0.0469837692042998","0.0481754268249952","0.0537331074470659","0.0580900362669766","0.056919135436925","0.0483509030952852","0.0570501373976153","0.0566020326814759","0.0547821293748957","0.0536541397407482","","",
"Benin","BEN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","6.53218471353696","5.6925255381702","5.43720866799366","7.64104860262582","7.47345224122334","8.20916573253048","7.52526064402032","9.73555103334304","7.65706704991503","7.61258765369873","8.05683046564999","6.9714477817815","9.99850004544421","11.2510599075997","13.4082765934912","11.9527100511356","9.05606439273602","8.11359494686279","7.34728538997515","7.85533775067566","7.76960799592871","7.54042303621135","9.45130861925862","5.84534092896835","9.75431346766903","9.39318579813232","8.45778989276699","8.04858347648867","7.54257125739995","4.85446961585938","5.12819073169848","4.71772244974144","5.13962379129509","6.33940640001394","4.77523089342093","4.57668430565352","4.56250402655405","5.37202539324274","5.41828120696559","5.49998773428021","5.06852710013718","5.12041469991374","6.27408625006869","5.78827432195582","","",
"Burkina Faso","BFA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","6.64804410309877","5.61975941052641","5.57958639284904","8.41201025180781","8.17960732987644","8.71176979226182","7.90306865721821","9.6466958893303","7.26043010938803","7.85982993095021","9.1758109394583","8.04250823984683","11.3113921736802","8.27221281989881","8.37119866029046","5.84211901979978","7.00157535160752","5.99023819986704","6.03642526584436","5.9375380494197","6.4591107351881","6.50069652435186","9.45546494944356","7.41246937346561","11.5196311126534","13.8071066950556","12.7326263114236","12.7150637252552","11.6351054550899","5.17453553300066","5.97974617276523","5.37866601167089","6.44009978452191","7.16786799032256","6.17094955622683","7.14167915736928","7.31647944606345","9.17459605786866","10.4453349577586","12.0485616849562","15.0542659731214","18.742033302199","24.0445327925784","22.0464056289905","","",
"Bangladesh","BGD","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","1.46463892786991","1.35504968758766","1.73204905576774","2.58135741863863","2.04054334845208","2.89025435391583","3.6485158520373","5.4696696026869","3.9778189055661","3.91313027116208","4.36888894053763","3.45846272581359","5.41177273776453","4.25024871998127","3.72029152489576","2.5859027856615","3.74858648380432","2.99973165642233","3.00133992480318","2.74512907861109","3.04122579672053","3.22815536502328","3.1492589502752","2.89038213973461","2.62653562249527","2.81717888005966","2.64390806597951","2.26882278353681","1.96971573476858","1.91660844184838","3.28293930063042","3.31151691674904","2.79652702450196","3.85643674259018","3.94075220468493","5.6167480895772","6.06665511283013","6.39644102281819","7.80715496778889","4.06001920315078","4.54594635840693","4.41830863426635","3.53196291408294","3.43427816328309","","",
"Bulgaria","BGR","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","1.74158062453781","2.27417655264651","2.44198388715174","1.63270535666827","1.42251811191","1.7828327694882","0.943427165895321","0.654537210856589","3.07003980325364","2.87222424146639","0.910163692850408","1.69391083778765","1.79908003828467","1.77573980107041","2.1550963694448","1.92035504822892","2.34518965232309","2.00297069128827","1.01441929008824","1.46821245425998","1.55191173259067","1.16463643369017","1.03454464197091","1.00447991247733","1.49953096226338","1.83160209273445","2.88346495574267","2.3372556258817","2.38930723319357","1.46785322250215","2.27549728742734","3.02139761133755","2.35152998358701","2.02122438550847","","",
"Bahrain","BHR","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","85.8202016784833","78.3421342949443","53.52330390036","43.0541468543545","45.0340520047785","43.2766658769477","36.3164926066745","37.4628277397561","27.7679985090904","31.7164471634688","39.3459504520165","30.3668780670992","28.976288950954","25.530411523429","21.6333923337893","22.3678626956047","27.5424837634376","25.4437507213193","17.6883746803469","19.9002391040287","29.0541340979923","25.7133794063495","21.9985694332539","26.2907557325303","27.1266426525084","35.2083996754255","34.0574872970267","31.3541617522585","38.3810806357522","22.8386514863658","24.285472515201","28.1936778163311","23.6463666500768","23.5550257661356","","",
"Bahamas, The","BHS","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","1.47696925809721","0.794051161018526","1.24261767090252","0.75521607545837","1.34430147267539","0.854840622822481","0.876010434376425","0.830777198476759","0.823775915369638","0.557620729836968","0.539710712772163","0.491579602798434","0.508130491195035","0.360469610633677","0.301264328791941","0.268869347009435","0.291478855966116","0.262200913216918","0.252989974033855","0.255161555815489","0.302990059385411","0.232747450876921","0.165640561124126","0.175695641018598","0.15910802737233","0.184172404447684","0.196888847970234","0.121456356846987","0.0266840338682436","0.0201276700911158","0.0173764922625867","0.017116345997391","0.0176520741387467","0.0194007070447734","0.0192530556789355","0.0192309812332146","0.0216089176896707","0.0266427415999729","0.0337018181326393","0.0330400300030429","0.0399748170409903","0.0439662652658711","0.0407292266374606","0.0440426623885723","","",
"Bosnia and Herzegovina","BIH","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.148728885501448","2.57131445452942","0.0627911564671673","2.99971203225836","2.19073099307305","2.18350539641458","1.8334688467342","1.60232157544959","1.20281180460557","1.17223459899928","1.63500077003516","1.68655406630918","1.42045705771652","2.31464343459399","6.5183919812951","1.80412064784258","3.91551300653767","6.939138768364","4.0431090902583","1.92723060620267","","",
"Belarus","BLR","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.13263964843554","4.08740233235232","3.66585523445117","3.94874149678833","5.51385573193609","5.28734484232051","1.69223821773435","2.89646720484111","3.88537526942337","3.58693359636007","2.84916070279686","2.83528620634722","2.85385044863312","2.87421212856527","2.75655372917099","2.44233207721407","2.4411474088743","1.93136290381369","2.13778359127222","2.46370064515526","2.55325700546292","2.24228094474913","","",
"Belize","BLZ","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","2.37525149870947","2.33888042793653","1.98252958839159","3.23262179339052","2.41237827290521","2.93722895102351","2.88223013126745","2.66275359450995","2.83119511779253","3.98643560264685","3.42049102188154","2.70214580876752","4.08846814239679","2.43248595711668","1.75022946958451","1.57335129140653","1.32849753819739","2.11322730796944","1.73229380156985","1.74209117642812","1.91815644410469","1.82266971990046","1.59096023423142","1.42601929330676","1.35095653400246","1.71537458499196","1.41252396984375","1.40431169134003","1.15277997387227","0.987851062973182","0.69170484086025","0.687375220110017","0.722496112621688","0.709170988303104","0.630517608843411","0.622019356434753","4.37807079754897","5.94318985115543","8.73507126842739","5.99768766694462","8.28981521718205","9.32508418963571","7.22887526315466","6.32085698500776","","",
"Bermuda","BMU","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","2.3370803673866","3.65517408989708","4.81294905722682","10.349122983386","17.1897783252582","11.034171938928","10.5602960044809","11.4594308923584","10.8438302661319","15.9564727959523","18.5775594101146","11.5092071629788","12.2050152453334","10.5692602874315","8.0152134065828","7.80867707389655","7.29364454960836","7.26779544919904","8.28825686580872","9.87270057572973","11.1309454462373","7.41281950077919","7.03708798932576","6.97048800317409","6.9693353181818","7.25014246351028","7.96735116297969","6.82523313597214","4.56524931993005","4.08553494425709","8.54995963447838","10.2218357672486","9.01698090415546","15.5068810649081","22.9460394197124","38.6160786182856","38.2637708615672","36.6031732314624","39.679912001121","17.2179319026379","19.4879484976289","22.0502943352005","18.261602841298","16.0981105408171","","",
"Brazil","BRA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","3.23170144703131","2.8913401653297","2.69759047637384","3.05719662232541","3.28380511461427","3.66070989965197","3.28481973084759","3.44258846828131","3.525125188309","4.70235016561273","5.45435370130777","4.53307325837831","5.39959282673973","5.93090842267855","5.51362447372777","5.04256739397316","3.51661068006516","3.73984828170233","3.10261996939269","3.01498380023231","3.48970207308432","3.85582447832212","3.93110845264041","3.37400448360677","2.55493930625006","2.33855169056231","2.15174141605842","2.08028274881835","1.97619094686506","3.17708316930228","3.52628309917374","3.83482913203206","4.80811938669646","5.41312833828837","5.38513154158025","6.41484010740699","6.67844120742985","7.35851757889703","8.00646101825024","4.69243511270613","6.10176609754569","6.23806641397356","6.11904620705417","6.1196368416844","","",
"Barbados","BRB","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","0.0204012501135001","0.0140339153032467","0.0152888033327948","0.0301116646558522","0.0204851022125403","0.0210734949309555","0.0261513348366761","0.0352432173933217","0.0219433657691203","0.028136546584799","0.130424918187537","0.116142401196374","1.19325774888704","1.00493364112886","1.66868074831642","1.45313995199313","0.6294205644136","0.526815019943093","0.413816371881046","0.399834909911263","0.509383947179282","0.404912886901948","0.439484928573226","0.402386283543382","0.322903319318263","0.360593804088654","0.358959805796539","0.289500348919048","0.24487884950493","0.356896130375911","0.532431103669763","0.393888141622435","0.307289622260701","0.388434263668258","0.456891962917824","0.615346129673002","0.652225832890554","0.699325944692073","0.987915743354828","0.37564809678637","0.608132642061684","0.809027938126435","0.789410311558196","0.711488469084977","","",
"Brunei Darussalam","BRN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","31.2249924266442","39.2137040332109","42.7059669550953","56.6981692807992","82.0759184563778","72.1943202322772","77.8800078957784","75.0531368391333","75.233527108808","","74.6936806178923","64.3799893519648","62.609145883859","63.73257698288","60.6193218896169","62.0640159813662","56.6314786234547","48.6835618575952","40.8261428106007","39.5009486573834","44.7038083191086","39.3482397602205","36.5222043599361","36.2675835216934","33.7240239960656","32.2703170485714","36.7818640842773","33.0376397494022","28.2471409751409","31.6878634786823","50.6948279915872","48.594423654211","42.2920892196174","53.5567358235866","52.9473043340921","67.190312767446","63.0769196806831","57.3656092490494","67.7346103023845","43.4600671563998","45.0117789866258","41.2798675962913","38.3703738214282","35.1146915868541","","",
"Bhutan","BTN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","75.1506575680256","55.6398472442228","82.1020869673962","50.6969026335779","40.7985018689653","28.3003021791312","39.9731932351476","29.6568650049824","27.7911551981647","26.3969066983113","29.5615426832414","36.4819673008757","37.1983279543566","30.7226401063047","24.9288131539284","28.34856494987","27.1719915236645","20.0990011020055","19.7628481821622","20.0714907525772","18.8875642715462","17.9491042985253","16.7466712419995","15.8139388737924","14.0979309068308","12.0588793359293","15.6683188031001","20.229150564268","18.9610495301903","16.6058403518202","25.3249680528687","22.4975077678335","15.9109205762247","17.700869030413","","",
"Botswana","BWA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","3.08911053593887","2.08422222283027","1.89706691068254","2.51917736599361","4.69588000375281","4.52414851635824","8.5835069508396","6.8068557377057","3.00131529554517","4.64117461950705","4.40739215085433","3.5147428334797","4.00649263425692","2.2863617311439","1.49534999598455","1.80457306631366","1.12020520439013","0.865299182467057","6.92903906635302","5.28042764558856","1.7718904675039","1.2366027328947","0.70056699530896","0.44872361918337","0.738357743158751","1.01366503670517","0.74113509322657","0.688220951194267","0.504368476193949","0.321931930113461","1.30628041650635","0.410081136617886","0.372326327100619","1.48651031964881","3.37270979395697","3.7942819212702","8.01109715035367","9.33523731082503","6.56530678550113","3.69577566777347","5.5385244038077","4.82136258011576","4.20764231333793","3.24832693796422","","",
"Central African Republic","CAF","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","8.19690722704965","8.01211720831727","9.20814690825462","12.6669080729712","11.6207958403319","10.4358106397473","8.79235496841735","9.73770536893885","8.92403595577917","9.7818989449917","10.7895947533485","9.92116368951807","11.3913191755542","9.28055091272591","9.01626963454027","5.54521524358582","5.94746178095983","5.43616908117011","5.60152513154427","5.98079056652041","6.29765411751578","6.13242706590311","6.8643019056588","6.35500331968496","11.811221364179","12.4873743752555","12.0547380198232","13.1588752244875","13.5160145324679","9.60280232213771","11.2166887603846","10.7796989779885","11.3537424475684","11.7866977600751","8.14285002847249","9.34377222864575","9.33567442535662","9.86956298286005","11.808328612958","9.21503218085749","8.45053685459722","9.00412341793125","11.116039132609","15.6375720514028","","",
"Canada","CAN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","4.01423418407738","3.61469616543027","3.68794722449059","5.97802015430944","9.03101648584977","7.07392213052975","6.59754303718503","6.54179352625631","6.99805833900951","12.420680664165","12.0918626763056","9.2123166524034","7.87206723044576","6.54340169134136","6.21706298892389","5.97085548883242","3.73720381637863","3.79682062462581","3.6812995020756","3.42337054151937","3.76666402794177","2.96599415451952","2.91964798667681","3.19061875547994","3.12183822843372","3.44133327210681","4.14069220946362","3.64472285461999","2.33717023121134","2.17219355926224","4.93295912082408","4.21844587829047","3.75104852823862","4.65073149055497","5.23251053467815","6.96036302889511","7.29009855939092","7.30810220248941","9.12841524866088","4.26350739552684","5.00136739332021","6.12492542381448","5.41519308292543","5.18852659922119","","",
"Central Europe and the Baltics","CEB","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","1.7012254248826","1.93877619158094","1.92955436684162","1.45456644739218","1.38368316938027","1.6642720766764","0.943427165893288","5.32364353045018","6.15526774643245","5.58790775761594","2.88748427879824","2.41814324156243","2.17858824278195","2.10977965120793","1.74872110914112","1.58105218694783","1.61026277101527","1.44975212431435","1.01747820254252","1.08657117103401","1.68770366490984","1.40889726116951","1.20979348068451","1.33758919101151","1.49863952975319","1.559593962417","1.68484461400834","1.49068370794354","1.86536313997181","1.10628446978998","1.4398201654667","1.6842672362883","1.44462046565726","1.27837779644018","","",
"Switzerland","CHE","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","0.205421799078785","0.172617949380206","0.148363197121379","0.124718030896365","0.13283548491257","0.134367334697999","0.112748003408617","0.0868836343896914","0.0850160379858097","0.0963276182924186","0.110445779622317","0.0634272893960581","0.0611676331994163","0.0665626627343704","0.060486832776026","0.0587605898217818","0.0522166252512642","0.0578182931470519","0.0511139844434404","0.0487278802076821","0.0984313008027975","0.0567514413458757","0.0544032491771685","0.0520081859632572","0.0421939811135165","0.0449633465644071","0.0526419697260729","0.0581634577253605","0.0514604297466325","0.0425531323331427","0.0455537392926338","0.0382168821769455","0.0329536962038009","0.0344243136047592","","",
"Channel Islands","CHI","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","10.9098744192265","7.56553811731413","6.93716871446352","8.40688430460281","12.5123648286413","16.0797284563336","15.8369749933357","10.8390107828131","9.64629817803743","12.0245941084183","11.3907141774007","7.62807062808163","9.20284786977619","11.6036253406767","10.2981239313819","12.9586321516361","10.9108202822068","11.8486632925808","15.1133859011536","15.764188372442","13.8825892565905","11.1994804287789","9.56695098446601","7.79278069650983","8.76746479016567","9.74845379643346","8.07046756778903","7.75177408009859","6.00000544606741","6.84378848833271","8.31372838946321","7.96706542557838","8.13174705679055","8.98541740049892","13.2678511713608","14.5768556678997","22.7399834667256","23.0391591753679","21.571763701964","16.214094742733","19.1843014124637","19.7727357477573","17.3757178689526","16.0805002894804","","",
"China","CHN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","1.74692354767735","1.81541307994395","1.90635110374868","3.42021303792565","6.63712633087493","9.99305780065058","12.3012522827827","12.0636390464509","14.6483282464533","20.8850491883294","24.919458704198","29.0703820887724","28.4023579961129","17.4684673647281","13.4234533602628","12.4307485568074","6.52915215610154","8.01476557835147","6.81237366036498","6.84674780595947","8.32920978795854","6.84743919761118","6.02462951899947","5.18114157418766","4.11507599304814","3.85097320625525","4.01651568057517","3.24603403974847","2.07048753834139","1.97012334546307","3.03405861239809","2.72890790435849","2.19420169212543","2.58191059269453","6.81009055778986","6.31066157802541","7.10784648791283","8.64417633539547","14.5633413567284","5.46206027987455","8.71084831529322","10.5418159364116","7.11696301011053","5.60258511318795","","",
"Cote d'Ivoire","CIV","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","5.91001292718237","5.62947512979253","6.39427925529295","7.75930451362769","7.12268970824824","5.73677642150821","5.85164289005869","4.83191761287226","3.93925809576446","4.90108223268455","5.13000718211556","5.17608305883015","6.48720233133914","7.92377558328231","7.67708147420163","6.71448637361151","4.07799895757793","3.72694293441403","3.05876136727028","2.90733179654055","4.08299275482362","3.53897290670261","3.29518367471207","3.14190251388799","5.41880089482313","5.24240388389133","5.12421433400832","5.11268903079182","4.56571056814321","4.22354990285655","6.2970175299332","5.10432265600952","4.47731177525904","5.06698135971713","5.19403624099865","8.12066564030653","11.4037808039718","10.2118384809609","13.0166478536146","8.51180079536224","8.13484785073532","10.0658052608633","10.0366024892661","8.38049497837007","","",
"Cameroon","CMR","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","3.83572904126896","3.42468551370828","3.63765644248575","4.70732574242981","4.36519714037746","4.29600689128646","4.12458296127987","4.85049919480809","5.05724528057488","11.6466695894462","17.5832267611916","17.9175420543239","20.148973867165","18.0122008511417","22.9861135621184","20.3878433956724","8.63596601564022","9.64329297948023","7.38491099746134","9.53841128677646","12.2099948988823","8.99437269323493","9.60499780933181","6.96113701950252","10.4294148162404","12.4459582200866","12.6051953831309","11.597685102453","8.39034673443697","8.07438011580552","13.8452379361146","10.1203858315221","9.86168437358281","9.87294951376044","9.72823510604817","11.8010095610421","13.6155695904015","13.5033523958971","16.0314746682292","9.4589213851231","10.0702749351707","10.5622092846835","9.9159469254483","9.09710294895437","","",
